Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
61,VA_RMS,0 a 300,V,Read Input Register / 04,0
62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
63,VB_RMS,0 a 300,V,Read Input Register / 04,0
64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
65,VC_RMS,0 a 300,V,Read Input Register / 04,0
66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,251
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673657283.3646598,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673657283.3650787,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673657283.3654916,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673657283.3659103,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673657283.3663182,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673657283.366753,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657283.367165,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657283.3675761,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657283.3679965,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657283.368405,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673657283.3688288,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673657283.3692563,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673657283.3696663,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673657283.3701026,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,0
1673657283.3706186,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673657283.3711224,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673657283.3714907,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,0
1673657283.371907,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673657283.3723123,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673657283.3727264,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,1690
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673657300.9303954,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657300.9308388,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673657300.9312568,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673657300.9316525,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673657300.9320471,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657300.932439,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673657300.9328544,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673657300.933248,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673657300.9336529,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657300.934048,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673657300.9344406,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673657300.9348462,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673657300.935241,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657300.9356546,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673657300.9360511,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673657300.9364455,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673657300.93686,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673657300.9372451,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673657300.9376583,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673657300.9380662,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673657300.9383533,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673657300.9387567,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673657300.9391513,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673657300.939552,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673657300.9399827,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673657300.940378,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673657300.9407825,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673657300.941218,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673657300.9416263,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673657300.9420211,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673657300.942393,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657300.9427977,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657300.9431891,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657300.9435904,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657300.9439833,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673657300.944375,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673657300.9447777,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673657300.9451714,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673657300.9455638,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,0
1673657300.9459481,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673657300.9463656,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673657300.9467628,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,0
1673657300.9471545,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673657300.9475467,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673657300.947951,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,1703
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673657448.5076756,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657448.5081806,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673657448.5086446,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673657448.5091188,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673657448.5095809,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657448.5100505,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673657448.5105083,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673657448.5109715,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673657448.5114205,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657448.511934,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673657448.5125496,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673657448.5132189,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673657448.513743,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657448.5144742,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673657448.5149813,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673657448.5154681,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673657448.5159369,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673657448.5164478,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673657448.516925,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673657448.5174055,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673657448.5178647,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673657448.518338,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673657448.5187993,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673657448.5192785,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673657448.5197399,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673657448.52021,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673657448.5206711,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673657448.521129,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673657448.5215924,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673657448.522061,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673657448.5225778,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657448.5230534,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657448.5235114,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657448.5239723,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657448.5243986,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673657448.5248554,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673657448.5253298,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673657448.5257916,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673657448.5262625,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673657448.5269508,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673657448.5274208,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673657448.5277894,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673657448.5282545,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673657448.5287783,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673657448.5292299,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,1814
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673657524.336544,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673657559.4465265,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657559.4470282,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673657559.4475033,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673657559.4479442,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673657559.4483802,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657559.4488416,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673657559.4492757,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673657559.4497154,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673657559.4502604,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657559.4507258,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673657559.451131,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673657559.451657,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673657559.452099,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657559.4525297,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673657559.4529638,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673657559.4533954,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673657559.453835,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673657559.4542654,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673657559.4547083,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673657559.4551384,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673657559.455582,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673657559.4560113,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673657559.4564495,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673657559.4568834,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673657559.4573166,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673657559.4577582,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673657559.458191,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673657559.4586375,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673657559.4590704,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673657559.4594965,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673657559.4599082,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657559.4603415,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657559.460807,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657559.4612732,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657559.4617214,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673657559.462157,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673657559.4626381,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673657559.463079,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673657559.463621,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673657559.464169,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673657559.4647906,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673657559.4653757,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673657559.4658945,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673657559.466356,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673657559.466833,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,1897
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673657638.773488,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657638.7739806,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673657638.7744083,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673657638.7748482,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673657638.7752733,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657638.7756999,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673657638.7761204,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673657638.7765434,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673657638.7769916,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657638.7774327,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673657638.7778623,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673657638.7782812,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673657638.7787051,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657638.779131,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673657638.7795618,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673657638.7799819,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673657638.7804034,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673657638.7808335,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673657638.7812793,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673657638.7817035,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673657638.7821236,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673657638.7825518,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673657638.782975,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673657638.7833996,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673657638.783832,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673657638.7842531,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673657638.784826,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673657638.7852864,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673657638.7857735,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673657638.7862122,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673657638.7866557,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657638.7870603,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657638.7874856,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657638.787937,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657638.788311,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673657638.7887526,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673657638.789195,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673657638.789641,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673657638.7900982,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673657638.7905407,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673657638.791021,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673657638.791444,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673657638.7918432,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673657638.7922645,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673657638.7926717,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,1956
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673657698.3058171,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657698.3063,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673657698.3067508,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673657698.3071716,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673657698.307599,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657698.3080163,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673657698.308452,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673657698.3089032,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673657698.3093448,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657698.3098042,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673657698.3102355,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673657698.3106787,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673657698.3111203,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657698.3115678,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673657698.3119996,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673657698.3124354,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673657698.3128781,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673657698.3133078,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673657698.3137436,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673657698.3141766,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673657698.3146183,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673657698.3150501,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673657698.315481,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673657698.3159134,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673657698.3163407,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673657698.3167944,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673657698.3172214,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673657698.3176656,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673657698.3180947,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673657698.3185217,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673657698.3189602,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657698.3193886,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657698.3202345,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657698.3207898,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657698.3213565,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673657698.3218772,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673657698.3223312,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673657698.322772,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673657698.3231995,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673657698.3236232,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673657698.32407,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,0
1673657698.3244958,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,0
